1	12 Aug 23	23:16:10	1	0	1	0	Ct	0	0	0	6	0	0	4	2	6	17	1	0	0	6	4	13	7	0	1	9	2	5	7	18	0	10	5	0	3	701	7	5	8	3	0	12	0	10	0	4	0	12	5	12	3	7	0	0	21	16	9	13	1	0	8	8	10	11	6	5	16	6	21	8	11	3	13	18	15	27	4	8	1	6	0	0	1	0	5	19	0	5	4	11	8	0	0	1	9	0	15	12	2	5	9	0	19	0
2	12 Aug 23	23:16:15	1	0	1	0	Ct	0	0	0	11	5	0	7	10	6	11	1	5	19	3	0	4	6	9	12	0	0	5	10	10	12	3	17	1	9	10	3	6	7	8	0	10	6	10	0	6	0	10	1	7	0	9	0	50	1	11	12	8	9	0	11	6	8	13	0	0	8	11	8	0	12	15	9	13	5	12	12	14	11	9	1	0	8	0	2	5	0	2	7	23	15	0	0	0	5	0	0	8	16	7	9	0	7	0
3	12 Aug 23	23:16:20	1	0	1	0	Ct	0	0	0	11	5	0	7	3	6	6	14	26	9	0	6	0	7	7	15	7	5	6	3	6	9	1	0	12	10	10	6	3	0	9	0	8	0	6	9	3	0	19	5	0	1	6	1	2	3	0	1	10	10	0	11	3	6	0	3	11	23	10	21	5	11	4	14	12	3	11	9	7	10	8	0	0	9	0	3	9	0	0	10	7	8	33	0	10	1	0	0	10	9	8	0	0	0	0
1	12 Aug 23	23:16:35	1	0	1	0	Ct	0	0	0	7	0	0	2	0	6	9	4	1	0	6	3	13	8	0	3	5	3	6	3	9	0	10	6	0	10	3	7	9	7	2	0	9	0	9	0	4	0	11	3	15	3	10	0	17	16	11	10	25	0	0	9	6	8	10	7	7	30	6	19	8	9	5	17	19	10	16	6	9	0	14	0	0	2	0	7	15	0	5	3	10	3	0	0	0	6	0	6	10	3	2	7	0	5	0
2	12 Aug 23	23:16:40	1	0	1	0	Ct	0	0	0	11	3	0	10	12	9	8	2	5	19	0	0	2	5	12	12	0	1	4	13	8	11	0	13	2	7	24	2	7	6	13	0	10	20	9	0	6	0	10	0	6	0	8	0	40	2	8	10	11	5	0	11	5	7	13	0	0	7	10	8	1	12	10	11	12	6	7	14	12	10	8	1	0	9	0	6	12	0	3	7	13	33	0	0	0	5	0	1	8	11	7	4	0	3	0
3	12 Aug 23	23:16:45	1	0	1	0	Ct	0	0	0	10	6	0	7	4	6	6	10	10	9	1	6	0	7	6	12	7	7	6	7	7	9	1	2	7	9	10	7	6	2	8	0	3	0	7	13	3	0	18	6	0	1	3	0	1	4	0	0	8	10	0	11	5	7	4	4	24	15	11	14	6	11	4	15	11	5	9	9	8	11	10	0	1	9	0	4	10	0	0	12	8	8	32	0	15	2	0	0	7	7	6	0	0	0	0
1	12 Aug 23	23:17:14	1	0	1	0	Ct	0	0	0	5	0	0	4	2	6	11	0	0	0	7	4	9	11	1	1	5	2	4	10	23	0	2	0	0	5	12	5	3	10	5	0	11	0	8	0	3	0	7	5	18	2	2	0	0	9	11	10	10	1	0	8	7	9	8	5	8	17	5	18	9	7	2	12	28	7	22	5	7	1	4	0	0	0	0	5	15	0	6	5	10	12	0	0	3	5	0	26	11	1	5	8	0	17	0
2	12 Aug 23	23:17:19	1	0	1	0	Ct	0	0	0	9	3	0	8	7	6	8	1	2	10	2	0	5	5	11	17	0	0	7	8	16	9	3	29	2	8	13	3	7	6	11	0	10	7	10	0	5	0	11	1	9	0	14	0	43	0	15	11	8	6	0	11	6	10	18	0	0	9	11	10	1	13	17	10	14	6	9	9	11	7	8	1	0	11	0	3	4	0	1	8	20	17	0	0	0	4	0	1	12	11	5	12	0	10	0
3	12 Aug 23	23:17:24	1	0	1	0	Ct	0	0	0	12	7	0	6	2	8	7	12	19	12	0	3	0	5	8	15	5	3	5	7	9	10	0	0	11	9	10	5	4	1	7	0	5	4	4	12	3	0	12	5	0	1	5	0	3	5	0	3	9	11	0	13	4	6	2	5	12	22	11	25	5	10	3	15	11	2	8	8	7	10	5	0	0	9	0	3	7	0	5	10	4	11	29	0	8	3	0	0	9	7	5	1	0	0	0
1	12 Aug 23	23:19:14	1	0	1	0	Ct	0	0	0	6	0	0	4	3	5	14	0	0	0	8	4	15	14	1	0	7	3	6	10	24	0	9	0	0	4	9	2	3	8	6	0	12	0	7	0	4	0	9	6	19	5	4	0	0	13	10	9	13	1	0	8	8	9	8	4	8	14	6	22	8	8	2	22	18	16	17	22	8	2	4	0	0	0	0	5	14	0	6	6	8	9	0	0	2	3	0	21	8	2	3	13	0	22	0
2	12 Aug 23	23:19:19	1	0	1	0	Ct	0	0	0	10	4	0	8	7	5	11	0	2	11	3	0	4	6	11	19	0	0	7	7	11	12	3	43	1	7	13	2	10	5	9	0	10	6	8	0	8	0	9	0	8	0	16	0	36	0	14	11	10	6	0	10	7	8	21	0	0	8	11	8	1	11	14	10	16	4	10	9	12	9	11	1	0	8	0	5	4	0	2	6	23	14	0	0	0	4	0	2	10	15	5	12	0	9	0
